,x,y,blkaddr,offense,time
2668,-122.295798,37.880228,1300 SAN PABLO AV,BURGLARY AUTO,2019-08-01 14:50:00
2669,-122.268709,37.857377,2000 OREGON ST,BURGLARY AUTO,2019-08-01 19:05:00
2670,-122.272137,37.893448,900 INDIAN ROCK AV,VEHICLE STOLEN,2019-08-01 17:30:00
2671,-122.258699,37.867852,2500 DURANT AV,ROBBERY,2019-08-01 03:50:00
2672,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-01 14:30:00
2673,-122.274991,37.871246,1800 UNIVERSITY AV,ROBBERY,2019-08-01 17:00:00
2674,-122.266009,37.894745,890 REGAL,VICE,2019-08-01 00:00:00
2675,-122.280871,37.879497,1400 CALIFORNIA ST,THEFT FELONY (OVER $950),2019-08-01 21:04:00
2676,-122.261268,37.868447,2400 BANCROFT WY,ROBBERY,2019-08-01 03:40:00
2677,-122.258779,37.866761,2400 TELEGRAPH AV,BURGLARY COMMERCIAL,2019-08-01 05:32:00
2678,-122.272196,37.86421,2424 MARTIN LUTHER KING JR,THEFT FELONY (OVER $950),2019-08-01 06:30:00
2679,-122.267718,37.867601,2100 BANCROFT WY,BURGLARY COMMERCIAL,2019-08-01 02:19:00
2680,-122.277202,37.855,2900 CALIFORNIA ST,THEFT MISD. (UNDER $950),2019-08-01 15:30:00
2681,-122.278118,37.876333,MC GEE AV & LINCOLN ST,VEHICLE STOLEN,2019-08-01 21:00:00
2682,-122.255235,37.865535,2500 BENVENUE AVE,FRAUD/FORGERY,2019-08-01 00:01:00
2684,-122.279257,37.891368,900 COLUSA AV,THEFT FELONY (OVER $950),2019-08-01 08:40:00
2685,-122.317566,37.863611,100 SEAWALL DR,THEFT FROM AUTO,2019-08-01 11:00:00
2686,-122.285222,37.878051,1500 ACTON ST,BURGLARY AUTO,2019-08-01 22:45:00
2687,-122.295798,37.880228,1300 SAN PABLO AV,BURGLARY AUTO,2019-08-01 00:05:00
2688,-122.272804,37.869685,1900 CENTER ST,BURGLARY AUTO,2019-08-01 20:00:00
2689,-122.292748,37.872656,1100 FRANCISCO ST,BURGLARY AUTO,2019-08-01 11:00:00
2690,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-01 14:20:00
2691,-122.28953,37.869385,1200 UNIVERSITY AV,THEFT FELONY (OVER $950),2019-08-01 11:25:00
2692,-122.27733,37.870948,1700 UNIVERSITY AV,ASSAULT/BATTERY FEL.,2019-08-01 10:00:00
2693,-122.317566,37.863611,100 SEAWALL DR,BURGLARY COMMERCIAL,2019-08-02 06:30:00
2694,-122.269551,37.881957,1400 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-02 20:47:00
2695,-122.284648,37.872563,1800 ACTON ST,FRAUD/FORGERY,2019-08-02 11:30:00
2696,-122.271331,37.848752,ALCATRAZ AV & ADELINE ST,ASSAULT/BATTERY FEL.,2019-08-02 07:16:00
2697,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-08-02 16:45:00
2698,-122.265567,37.876921,1700 SPRUCE ST,THEFT MISD. (UNDER $950),2019-08-02 20:15:00
2699,-122.253339,37.859988,2800 COLLEGE AV,BURGLARY AUTO,2019-08-02 00:01:00
2700,-122.259189,37.868714,2300 TELEGRAPH AV,BURGLARY AUTO,2019-08-02 10:30:00
2701,-122.280432,37.888679,1000 SIERRA ST,FRAUD/FORGERY,2019-08-02 12:00:00
2702,-122.295508,37.868366,2000 EIGHTH ST,BURGLARY AUTO,2019-08-02 21:30:00
2703,-122.284796,37.874575,1400 VIRGINIA ST,THEFT FELONY (OVER $950),2019-08-02 13:57:00
2704,-122.250471,37.865945,WARRING STREET & DWIGHT WY,ASSAULT/BATTERY MISD.,2019-08-02 20:30:00
2706,-122.304461,37.871235,600 VIRGINIA ST,THEFT FELONY (OVER $950),2019-08-02 17:00:00
2707,-122.284796,37.874575,1400 VIRGINIA ST,IDENTITY THEFT,2019-08-02 17:45:00
2708,-122.254397,37.858156,2900 BENVENUE AV,THEFT FELONY (OVER $950),2019-08-02 11:15:00
2709,-122.271331,37.848752,ADELINE STREET & ALCATRAZ AV,DOMESTIC VIOLENCE,2019-08-02 16:30:00
2710,-122.266475,37.855026,3000 SHATTUCK AVE,BURGLARY AUTO,2019-08-02 11:45:00
2711,-122.291827,37.860641,DWIGHT WY & 9TH ST,NARCOTICS,2019-08-02 20:19:00
2712,-122.27958,37.870652,1600 UNIVERSITY AV,THEFT FROM PERSON,2019-08-02 00:29:00
2713,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-08-02 11:45:00
2715,-122.295464,37.882457,1200 KAINS AVE,VEHICLE STOLEN,2019-08-02 20:00:00
2716,-122.247955,37.88222,1500 GRIZZLY PEAK BL,VEHICLE STOLEN,2019-08-02 15:00:00
2717,-122.273675,37.849381,1700 HARMON ST,BURGLARY AUTO,2019-08-02 23:53:00
2719,-122.260883,37.878629,2500 HILGARD AVE,VANDALISM,2019-08-02 02:00:00
2720,-122.263189,37.865443,HASTE STREET & ELLSWORTH ST,BURGLARY AUTO,2019-08-03 20:06:00
2721,-122.28953,37.869385,1200 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-08-03 11:30:00
2722,-122.259577,37.885312,100 TAMALPAIS RD,VEHICLE STOLEN,2019-08-03 17:00:00
2723,-122.290094,37.862512,2400 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-08-03 17:00:00
2726,-122.294276,37.878772,1400 KAINS AVE,BURGLARY AUTO,2019-08-03 00:45:00
2727,-122.292043,37.869067,1100 UNIVERSITY AV,ALCOHOL OFFENSE,2019-08-03 10:18:00
2728,-122.253693,37.863598,2600 COLLEGE AV,DISTURBANCE,2019-08-03 09:00:00
2729,-122.269125,37.868325,HAROLD WY & KITTREDGE ST,VEHICLE STOLEN,2019-08-03 22:00:00
2730,-122.254253,37.867482,2400 COLLEGE AV,THEFT MISD. (UNDER $950),2019-08-03 04:00:00
2731,-122.265441,37.865141,2200 HASTE ST,BURGLARY AUTO,2019-08-03 19:15:00
2732,-122.26795,37.868489,SHATTUCK AV & KITTREDGE ST,DISTURBANCE,2019-08-03 13:50:00
2733,-122.269252,37.858214,STUART STREET & MILVIA ST,THEFT FROM AUTO,2019-08-03 09:00:00
2734,-122.245948,37.862316,2700 BELROSE AV,THEFT FELONY (OVER $950),2019-08-03 16:00:00
2735,-122.268616,37.873687,1900 SHATTUCK AV,DISTURBANCE,2019-08-03 12:02:00
2736,-122.268028,37.869363,2200 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-08-03 16:53:00
2737,-122.258699,37.867852,2500 DURANT AV,DISTURBANCE,2019-08-03 12:40:00
2738,-122.257622,37.863369,2600 REGENT ST,THEFT MISD. (UNDER $950),2019-08-03 20:15:00
2739,-122.270516,37.871828,2000 UNIVERSITY AV,DISTURBANCE,2019-08-03 11:37:00
2740,-122.292644,37.8704,HEARST AV & SAN PABLO AV,NARCOTICS,2019-08-03 14:25:00
2741,-122.258656,37.863272,TELEGRAPH AV & PARKER ST,ROBBERY,2019-08-03 00:00:00
2742,-122.294276,37.878772,1400 KAINS AV,BURGLARY AUTO,2019-08-03 13:20:00
2743,-122.274991,37.871246,1800 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-08-03 09:00:00
2744,-122.289632,37.861078,SAN PABLO AV & DWIGHT WY,NARCOTICS,2019-08-03 22:03:00
2745,-122.290307,37.863659,1100 CHAUCER ST,ALCOHOL OFFENSE,2019-08-03 00:52:00
2746,-122.256872,37.877388,2700 LE CONTE AVE,IDENTITY THEFT,2019-08-03 06:30:00
2747,-122.258455,37.865121,TELEGRAPH AV & DWIGHT WY,ASSAULT/BATTERY MISD.,2019-08-03 08:06:00
2748,-122.278017,37.885744,1800 SONOMA AV,ASSAULT/BATTERY MISD.,2019-08-03 08:29:00
2749,-122.257795,37.865202,2500 REGENT ST,THEFT MISD. (UNDER $950),2019-08-03 19:15:00
2750,-122.28319,37.854274,CALIFORNIA STREET & RUSSELL ST,DISTURBANCE,2019-08-03 23:04:00
2751,-122.268567,37.883798,1300 WALNUT ST,VEHICLE STOLEN,2019-08-03 15:30:00
2752,-122.275807,37.848152,1600 ALCATRAZ AVE,BURGLARY AUTO,2019-08-03 21:00:00
2753,-122.280125,37.875166,1600 VIRGINIA ST,BURGLARY AUTO,2019-08-04 23:59:00
2754,-122.269186,37.857592,2800 MILVIA ST,BURGLARY AUTO,2019-08-04 00:55:00
2755,-122.252818,37.888317,2940 SHASTA,DOMESTIC VIOLENCE,2019-08-04 16:45:00
2757,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-08-04 11:02:00
2758,-122.299483,37.866253,2100 FOURTH ST,DISTURBANCE,2019-08-04 16:15:00
2759,-122.300713,37.877417,1400 SIXTH ST,BURGLARY AUTO,2019-08-04 13:00:00
2760,-122.285314,37.865219,2300 WEST ST,THEFT FELONY (OVER $950),2019-08-04 13:00:00
2761,-122.275481,37.873017,HEARST AV & GRANT ST,NARCOTICS,2019-08-04 13:00:00
2762,-122.269551,37.881957,1400 SHATTUCK AV,DISTURBANCE,2019-08-04 10:54:00
2764,-122.269182,37.85344,1900 ESSEX ST,BURGLARY AUTO,2019-08-04 21:00:00
2765,-122.273021,37.87247,1900 BERKELEY WAY,BURGLARY AUTO,2019-08-04 14:00:00
2766,-122.269453,37.860225,2700 MILVIA ST,THEFT FELONY (OVER $950),2019-08-04 11:30:00
2767,-122.289812,37.872104,1800 CURTIS ST,BURGLARY AUTO,2019-08-04 21:30:00
2768,-122.2981,37.869314,1900 SIXTH ST,BURGLARY COMMERCIAL,2019-08-04 15:00:00
2769,-122.252365,37.869839,2300 PIEDMONT AV,GUN/WEAPON,2019-08-04 22:30:00
2770,-122.266689,37.85948,2100 WARD ST,BURGLARY AUTO,2019-08-04 17:30:00
2771,-122.267084,37.862169,2100 PARKER ST,THEFT FROM AUTO,2019-08-04 21:00:00
2772,-122.275404,37.883103,1300 JOSEPHINE ST,BURGLARY AUTO,2019-08-04 02:45:00
2773,-122.264445,37.879016,2300 CEDAR ST,THEFT MISD. (UNDER $950),2019-08-04 08:39:00
2774,-122.266332,37.873885,1900 OXFORD ST,DOMESTIC VIOLENCE,2019-08-04 22:00:00
2775,-122.284263,37.870054,1400 UNIVERSITY AV,ROBBERY,2019-08-04 02:05:00
2776,-122.286417,37.894721,700 NEILSON ST,BURGLARY AUTO,2019-08-04 20:30:00
2777,-122.293465,37.873455,1100 VIRGINIA ST,VANDALISM,2019-08-04 19:20:00
2778,-122.297556,37.878274,1400 NINTH ST,BURGLARY AUTO,2019-08-04 15:00:00
2779,-122.301332,37.879335,1300 SIXTH ST,BURGLARY AUTO,2019-08-04 19:30:00
2780,-122.257622,37.863369,2500 PARKER ST,THEFT MISD. (UNDER $950),2019-08-04 18:00:00
2781,-122.269252,37.858214,STUART STREET & MILVIA ST,THEFT FROM AUTO,2019-08-04 20:00:00
2782,-122.254314,37.869312,2700 BANCROFT WY,THEFT MISD. (UNDER $950),2019-08-04 08:00:00
2783,-122.29615,37.874802,1000 CEDAR ST,DISTURBANCE,2019-08-04 08:46:00
2784,-122.263699,37.867972,2300 ELLSWORTH ST,THEFT FROM AUTO,2019-08-04 22:00:00
2785,-122.259001,37.861387,2700 TELEGRAPH AV,BURGLARY AUTO,2019-08-04 23:00:00
2786,-122.292748,37.872656,1100 FRANCISCO ST,GUN/WEAPON,2019-08-04 03:29:00
2787,-122.280217,37.88253,1300 CARLOTTA AV,VEHICLE STOLEN,2019-08-04 23:00:00
2788,-122.267883,37.86939,2100 ALLSTON WY,VANDALISM,2019-08-04 19:20:00
2789,-122.27633,37.862808,1700 DWIGHT WY,THEFT FROM PERSON,2019-08-04 22:00:00
2790,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-04 13:15:00
2791,-122.267802,37.867176,2300 SHATTUCK AV,ROBBERY,2019-08-05 14:08:00
2792,-122.288323,37.872099,1800 CHESTNUT ST,VANDALISM,2019-08-05 06:50:00
2793,-122.269252,37.858214,2000 STUART ST,THEFT FROM AUTO,2019-08-05 22:30:00
2794,-122.300994,37.878284,1328 SIXTH,BURGLARY AUTO,2019-08-05 19:45:00
2795,-122.268028,37.869363,2200 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-05 10:56:00
2796,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-08-05 19:00:00
2797,-122.284263,37.870054,1400 UNIVERSITY AVE,THEFT FELONY (OVER $950),2019-08-05 10:00:00
2798,-122.300618,37.869888,1800 FOURTH ST,THEFT FELONY (OVER $950),2019-08-05 11:45:00
2799,-122.268028,37.869363,2200 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-05 10:50:00
2800,-122.295043,37.871265,1000 DELAWARE ST,BURGLARY AUTO,2019-08-05 13:30:00
2801,-122.269252,37.858214,2000 STUART ST,THEFT FROM AUTO,2019-08-05 18:00:00
2802,-122.291481,37.881187,1300 EVELYN AV,BURGLARY AUTO,2019-08-05 23:30:00
2803,-122.279879,37.871593,1600 BERKELEY WY,BURGLARY AUTO,2019-08-05 04:30:00
2804,-122.261901,37.860105,2300 WARD ST,THEFT MISD. (UNDER $950),2019-08-05 23:30:00
2805,-122.257795,37.865202,2500 REGENT ST,THEFT FROM PERSON,2019-08-05 22:04:00
2806,-122.257013,37.857787,2900 REGENT ST,DISTURBANCE,2019-08-05 10:00:00
2807,-122.257583,37.854944,3000 COLBY ST,IDENTITY THEFT,2019-08-05 10:33:00
2808,-122.253325,37.859846,STUART STREET & COLLEGE AV,THEFT FROM AUTO,2019-08-05 17:00:00
2809,-122.278186,37.877037,1600 MCGEE AV,BURGLARY AUTO,2019-08-05 00:05:00
2810,-122.291424,37.87551,1600 CORNELL AV,BURGLARY AUTO,2019-08-05 00:00:00
2811,-122.266137,37.88248,1400 SPRUCE ST,THEFT MISD. (UNDER $950),2019-08-05 19:10:00
2812,-122.260248,37.856111,2400 ASHBY AV,DISTURBANCE,2019-08-05 19:35:00
2813,-122.273873,37.87965,1500 MARTIN LUTHER KING JR WY,MISSING ADULT,2019-08-05 19:30:00
2814,-122.285524,37.895601,600 ENSENADA AVE,VANDALISM,2019-08-05 07:31:00
2815,-122.291439,37.875556,1200 CEDAR ST,BURGLARY AUTO,2019-08-05 00:30:00
2816,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-08-05 13:00:00
2817,-122.253325,37.859846,2700 STUART ST,THEFT FROM AUTO,2019-08-05 19:00:00
2818,-122.258994,37.867816,DURANT AV & TELEGRAPH AV,VEHICLE STOLEN,2019-08-05 23:30:00
2819,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-05 17:00:00
2820,-122.265993,37.87091,2100 OXFORD ST,ASSAULT/BATTERY FEL.,2019-08-05 02:30:00
2821,-122.267802,37.867176,2300 SHATTUCK AV,BURGLARY AUTO,2019-08-05 16:00:00
2822,-122.291424,37.87551,1600 CORNELL AV,BURGLARY AUTO,2019-08-05 01:00:00
2823,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-08-05 14:10:00
2824,-122.268028,37.869363,2200 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-08-05 22:50:00
2825,-122.279381,37.847682,1400 ALCATRAZ AV,MISSING ADULT,2019-08-05 12:50:00
2826,-122.273547,37.885385,1200 BONITA AV,THEFT MISD. (UNDER $950),2019-08-05 16:30:00
2827,-122.272701,37.868785,MARTIN LUTHER KING JR WY & ALLSTON WY,ALCOHOL OFFENSE,2019-08-05 23:24:00
2828,-122.256487,37.865149,2500 HILLEGASS AV,BURGLARY AUTO,2019-08-05 06:00:00
2829,-122.269822,37.887961,1100 WALNUT ST,VEHICLE STOLEN,2019-08-06 14:30:00
2830,-122.258699,37.867852,2500 DURANT AV,ASSAULT/BATTERY MISD.,2019-08-06 19:14:00
2831,-122.261268,37.868447,2400 BANCROFT WY,THEFT MISD. (UNDER $950),2019-08-06 10:13:00
2832,-122.292149,37.862462,1000 CHANNING WY,FRAUD/FORGERY,2019-08-06 12:00:00
2833,-122.25306,37.85704,2700 ASHBY AV,THEFT MISD. (UNDER $950),2019-08-06 06:15:00
2834,-122.266137,37.88248,1400 SPRUCE ST,THEFT FROM AUTO,2019-08-06 17:00:00
2835,-122.287342,37.868747,2100 BONAR ST,VANDALISM,2019-08-06 19:30:00
2836,-122.265236,37.884163,1300 ARCH ST,THEFT FELONY (OVER $950),2019-08-06 18:30:00
2837,-122.269114,37.878113,1600 SHATTUCK AV,BURGLARY AUTO,2019-08-06 13:46:00
2838,-122.272197,37.874351,1800 BONITA AV,THEFT MISD. (UNDER $950),2019-08-06 08:20:00
2839,-122.26805,37.870308,2100 CENTER ST,ASSAULT/BATTERY MISD.,2019-08-06 16:21:00
2840,-122.282066,37.872158,1500 HEARST AV,THEFT MISD. (UNDER $950),2019-08-06 19:00:00
2841,-122.275807,37.848152,ALCATRAZ AV & CALIFORNIA ST,ROBBERY,2019-08-06 23:50:00
2842,-122.267802,37.867176,2300 SHATTUCK AV,DOMESTIC VIOLENCE,2019-08-06 23:00:00
2843,-122.277321,37.887344,1100 FRESNO AVE,VEHICLE STOLEN,2019-08-06 16:18:00
2844,-122.26108,37.866622,2400 CHANNING WY,BURGLARY AUTO,2019-08-06 16:00:00
2845,-122.26799,37.852871,2000 PRINCE ST,VEHICLE STOLEN,2019-08-06 20:00:00
2846,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-08-06 16:16:00
2847,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-08-06 12:45:00
2848,-122.289632,37.861078,2500 SAN PABLO AV,BURGLARY AUTO,2019-08-06 21:00:00
2849,-122.286417,37.894721,PORTLAND AV & NEILSON ST,THEFT FELONY (OVER $950),2019-08-06 19:00:00
2850,-122.304435,37.878736,700 GILMAN ST,THEFT MISD. (UNDER $950),2019-08-06 22:15:00
2851,-122.272097,37.863353,1900 DWIGHT WY,VEHICLE STOLEN,2019-08-06 22:00:00
2852,-122.270054,37.868204,2000 KITTREDGE ST,THEFT MISD. (UNDER $950),2019-08-06 14:30:00
2853,-122.269023,37.878423,2100 CEDAR ST,THEFT FELONY (OVER $950),2019-08-06 12:00:00
2854,-122.276185,37.888897,1900 MARIN AVE,FRAUD/FORGERY,2019-08-06 22:04:00
2855,-122.274771,37.885541,1900 HOPKINS ST,THEFT MISD. (UNDER $950),2019-08-06 08:00:00
2857,-122.279257,37.891368,COLUSA AV & SOLANO AV,BURGLARY AUTO,2019-08-06 12:01:00
2858,-122.26943,37.860017,DERBY STREET & MILVIA ST,ROBBERY,2019-08-06 16:30:00
2859,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-08-06 12:30:00
2860,-122.299898,37.867613,2000 4TH ST,THEFT MISD. (UNDER $950),2019-08-07 04:00:00
2861,-122.271171,37.848774,1800 ALCATRAZ ST,DOMESTIC VIOLENCE,2019-08-07 18:30:00
2862,-122.273021,37.87247,1900 BERKELEY WY,BURGLARY AUTO,2019-08-07 18:55:00
2863,-122.254054,37.867491,2700 CHANNING WY,FRAUD/FORGERY,2019-08-07 16:45:00
2864,-122.282485,37.858427,2700 ACTON ST,THEFT MISD. (UNDER $950),2019-08-07 13:20:00
2865,-122.296218,37.866936,2100 SEVENTH ST,ASSAULT/BATTERY MISD.,2019-08-07 18:41:00
2866,-122.259001,37.861387,2700 TELEGRAPH AV,NARCOTICS,2019-08-07 17:51:00
2867,-122.272921,37.881433,1400 BONITA AV,SEXUAL ASSAULT MISD.,2019-08-07 17:00:00
2868,-122.258784,37.862927,2600 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-08-07 18:15:00
2869,-122.281585,37.870396,1500 UNIVERSITY AV,DISTURBANCE,2019-08-07 13:35:00
2870,-122.277126,37.85525,1600 RUSSELL ST,NARCOTICS,2019-08-07 16:17:00
2871,-122.265882,37.869652,OXFORD STREET & ALLSTON WY,BURGLARY AUTO,2019-08-07 19:22:00
2872,-122.262993,37.864535,2300 DWIGHT WY,ROBBERY,2019-08-07 00:55:00
2873,-122.263973,37.853386,2200 PRINCE ST,DISTURBANCE,2019-08-07 22:30:00
2874,-122.296381,37.882033,1200 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-08-07 11:38:00
2875,-122.260248,37.856111,2400 ASHBY AV,THEFT MISD. (UNDER $950),2019-08-07 10:30:00
2876,-122.272804,37.869685,1900 CENTER ST,THEFT MISD. (UNDER $950),2019-08-07 09:45:00
2877,-122.269114,37.878113,1600 SHATTUCK AV,BURGLARY COMMERCIAL,2019-08-07 21:45:00
2878,-122.271171,37.848774,1800 ALCATRAZ AV,VANDALISM,2019-08-07 03:15:00
2879,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-07 16:54:00
2881,-122.266966,37.860343,SHATTUCK AV & DERBY ST,VEHICLE STOLEN,2019-08-07 20:30:00
2882,-122.26636,37.87413,OXFORD STREET & HEARST AV,VEHICLE STOLEN,2019-08-07 18:50:00
2883,-122.263711,37.874843,2300 LE CONTE AV,THEFT FELONY (OVER $950),2019-08-07 12:00:00
2884,-122.27249,37.854113,1800 ASHBY AV,BURGLARY AUTO,2019-08-07 09:30:00
2885,-122.271141,37.875391,2000 FRANCISCO ST,BURGLARY COMMERCIAL,2019-08-07 23:36:00
2886,-122.259189,37.868714,2300 TELEGRAPH AV,DISTURBANCE,2019-08-07 14:37:00
2887,-122.252715,37.853665,3100 COLLEGE AV,DISTURBANCE,2019-08-08 15:00:00
2888,-122.25195,37.867513,2400 PIEDMONT AV,DISTURBANCE,2019-08-08 00:00:00
2889,-122.289632,37.861078,2500 SAN PABLO AV,VANDALISM,2019-08-08 01:20:00
2890,-122.289632,37.861078,2500 SAN PABLO AV,BURGLARY COMMERCIAL,2019-08-08 03:02:00
2891,-122.253179,37.858356,2900 COLLEGE AV,BURGLARY COMMERCIAL,2019-08-08 18:00:00
2892,-122.268709,37.857377,2000 OREGON ST,THEFT MISD. (UNDER $950),2019-08-08 15:40:00
2893,-122.268286,37.853552,TREMONT STREET & ESSEX ST,NARCOTICS,2019-08-08 18:54:00
2894,-122.289588,37.853638,2900 9TH ST,FRAUD/FORGERY,2019-08-08 00:00:00
2896,-122.268285,37.871167,2100 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-08-08 23:29:00
2897,-122.283677,37.852618,3000 MABEL ST,THEFT MISD. (UNDER $950),2019-08-08 23:30:00
2898,-122.26108,37.866622,CHANNING WY & DANA ST,THEFT MISD. (UNDER $950),2019-08-08 14:00:00
2899,-122.270557,37.869973,MILVIA STREET & CENTER ST,BURGLARY AUTO,2019-08-08 18:00:00
2900,-122.271072,37.874489,2000 DELAWARE ST,ASSAULT/BATTERY MISD.,2019-08-08 10:36:00
2901,-122.259841,37.855435,3000 TELEGRAPH AV,VEHICLE RECOVERED,2019-08-08 11:54:00
2902,-122.293289,37.865984,1000 ALLSTON WY,THEFT MISD. (UNDER $950),2019-08-08 19:32:00
2903,-122.258699,37.867852,2500 DURANT AV,DISTURBANCE,2019-08-08 23:50:00
2904,-122.25981,37.860372,2400 WARD ST,THEFT FELONY (OVER $950),2019-08-08 23:00:00
2905,-122.28212,37.882561,1200 MONTEREY AVE,IDENTITY THEFT,2019-08-08 10:10:00
2906,-122.267643,37.865772,2400 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-08-08 16:10:00
2907,-122.26548,37.875053,1800 SPRUCE ST,BURGLARY RESIDENTIAL,2019-08-08 11:00:00
2908,-122.27339,37.85583,2900 ELLIS ST,VEHICLE STOLEN,2019-08-08 16:00:00
2909,-122.315346,37.870432,200 SPINNAKER WY,BURGLARY AUTO,2019-08-08 10:00:00
2910,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-08 19:00:00
2911,-122.274991,37.871246,1800 UNIVERSITY AV,BURGLARY AUTO,2019-08-08 20:51:00
2912,-122.272344,37.888072,1100 SUTTER ST,DISTURBANCE,2019-08-08 13:50:00
2913,-122.286521,37.892795,800 NEILSON ST,THEFT MISD. (UNDER $950),2019-08-08 19:00:00
2914,-122.273387,37.847568,63RD STREET & KING ST,BURGLARY AUTO,2019-08-08 22:00:00
2915,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-08-08 21:00:00
2916,-122.270054,37.868204,2000 KITTREDGE ST,DISTURBANCE,2019-08-09 10:00:00
2917,-122.290697,37.864385,2300 SAN PABLO AV,BURGLARY AUTO,2019-08-09 19:30:00
2918,-122.266475,37.855026,3000 SHATTUCK AV,ROBBERY,2019-08-09 21:40:00
2919,-122.269114,37.878113,1600 SHATTUCK AV,THEFT FROM AUTO,2019-08-09 09:36:00
2920,-122.30798,37.878024,GILMAN STREET & FRONTAGE RD,ASSAULT/BATTERY MISD.,2019-08-09 19:20:00
2921,-122.271292,37.856132,1900 RUSSELL ST,VEHICLE STOLEN,2019-08-09 17:00:00
2922,-122.296263,37.859767,5TH STREET & DWIGHT WY,DOMESTIC VIOLENCE,2019-08-09 14:11:00
2923,-122.236484,37.855969,200 ALVARADO RD,IDENTITY THEFT,2019-08-09 15:56:00
2924,-122.296885,37.879968,1300 10TH ST,BURGLARY AUTO,2019-08-09 14:15:00
2925,-122.248958,37.869307,100 PANORAMIC WAY,THEFT MISD. (UNDER $950),2019-08-09 10:55:00
2926,-122.292131,37.868815,2000 SAN PABLO AV,BURGLARY AUTO,2019-08-09 21:30:00
2927,-122.269762,37.866426,2000 DURANT AV,DISTURBANCE,2019-08-09 12:42:00
2928,-122.269762,37.866426,2000 DURANT AVE,DOMESTIC VIOLENCE,2019-08-09 10:15:00
2929,-122.250801,37.867708,2400 WARRING ST,THEFT MISD. (UNDER $950),2019-08-09 23:00:00
2930,-122.274352,37.862938,2500 GRANT ST,ROBBERY,2019-08-09 12:55:00
2931,-122.26781,37.868512,2100 KITTREDGE ST,BURGLARY AUTO,2019-08-09 18:15:00
2932,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-08-09 08:40:00
2933,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-08-09 13:28:00
2934,-122.265993,37.87091,2100 OXFORD ST,THEFT FELONY (OVER $950),2019-08-09 14:05:00
2935,-122.28324,37.851107,1300 HASKELL ST,DOMESTIC VIOLENCE,2019-08-09 05:00:00
2936,-122.267962,37.878407,1600 WALNUT ST,BURGLARY AUTO,2019-08-09 09:00:00
2937,-122.249901,37.867717,2400 PROSPECT ST,BURGLARY AUTO,2019-08-09 20:00:00
2938,-122.267177,37.859802,2700 SHATTUCK AV,VANDALISM,2019-08-09 17:00:00
2939,-122.27124,37.876297,2000 VIRGINIA ST,VEHICLE STOLEN,2019-08-09 12:00:00
2940,-122.270064,37.869105,2000 ALLSTON WY,THEFT MISD. (UNDER $950),2019-08-09 10:30:00
2941,-122.257795,37.865202,REGENT STREET & DWIGHT WY,GUN/WEAPON,2019-08-09 22:40:00
2942,-122.302226,37.882217,1100 6TH ST,THEFT FROM AUTO,2019-08-09 07:50:00
2943,-122.252564,37.85489,2700 PRINCE ST,VANDALISM,2019-08-09 00:01:00
2944,-122.300618,37.869888,1800 FOURTH ST,THEFT FELONY (OVER $950),2019-08-09 20:30:00
2945,-122.252715,37.853665,3100 COLLEGE AVE,THEFT MISD. (UNDER $950),2019-08-09 04:01:00
2946,-122.267239,37.882135,1400 OXFORD ST,THEFT MISD. (UNDER $950),2019-08-09 09:30:00
2947,-122.269644,37.861843,2000 PARKER ST,DOMESTIC VIOLENCE,2019-08-09 23:00:00
